'It's dangerous to say Donald Trump's trial was rigged' | President Biden,https://www.youtube.com/watch?v=gZZGFRIkEik,2024-05-31T18:56:33+00:00,1419,Sky News
"Diane Abbott: Keir Starmer being 'pushed around' by Angela Rayner, minister claims",https://www.youtube.com/watch?v=CsjpKQ0Dq5w,2024-05-31T20:14:01+00:00,2688,Sky News
Keir Starmer has been 'consistent' over his position on Diane Abbott,https://www.youtube.com/watch?v=v0smLNRntd4,2024-05-31T18:56:47+00:00,829,Sky News
Donald Trump to appeal against 'rigged' conviction,https://www.youtube.com/watch?v=mxn-yluTaKg,2024-05-31T20:59:50+00:00,713,Sky News
Student asks Sunak: ‘Why do you hate students so much?’,https://www.youtube.com/watch?v=YYyuu_AP6-0,2024-05-31T20:13:34+00:00,632,Sky News
Kremlin official threatens war against NATO if Ukraine uses US weapons against Russia,https://www.youtube.com/watch?v=fY-fXqectgE,2024-05-31T21:19:50+00:00,4323,Sky News
Voters in Nevada react to Donald Trump's conviction,https://www.youtube.com/watch?v=CfeTeoyLOuQ,2024-05-31T21:30:33+00:00,1229,Sky News
The World with Yalda Hakim live from New York | Special programme on the Trump trial,https://www.youtube.com/watch?v=rRA01E01TQM,2024-05-31T21:07:04+00:00,908,Sky News
"Watch Sky News at Ten | Biden says it's time for peace, as he unveils a ceasefire plan for Gaza",https://www.youtube.com/watch?v=nMd6dCr7OlI,2024-05-31T21:59:50+00:00,859,Sky News
How do Conservative and Labour plans on green energy compare?,https://www.youtube.com/watch?v=AVFkq2g-cgo,2024-05-31T20:17:00+00:00,335,Sky News
Police appeal for information on stolen motorbike used to shoot four people in Hackney,https://www.youtube.com/watch?v=T_R7KRi1ZZw,2024-05-31T21:58:44+00:00,944,Sky News
📰 Sky News Press Preview | Friday 31 May 2024,https://www.youtube.com/watch?v=zjfjUu188Kc,2024-05-31T21:59:00+00:00,630,Sky News
Donald Trump wants to appeal. This is what happens now | 7 News Australia analysis,https://www.youtube.com/watch?v=0e6jNcB0bsw,2024-05-31T22:41:41+00:00,5431,7NEWS Australia
"'It's time for this war to end', says Joe Biden in a surprise announcement | Israel - Hamas war",https://www.youtube.com/watch?v=KdTeRMg9jRs,2024-05-31T22:56:44+00:00,3694,Sky News
Donald Trump plans to appeal criminal convictions in hush money trial | ABC News,https://www.youtube.com/watch?v=Nwu29SQt0Og,2024-06-01T00:15:02+00:00,4411,ABC News (Australia)
Thousands stranded after flights cancelled in Perth as refuelling issue grounds planes | ABC News,https://www.youtube.com/watch?v=AbjYLR_hWPI,2024-06-01T02:30:04+00:00,7414,ABC News (Australia)
Joe Biden unveils Israeli proposal to end war in Gaza and urges Hamas to accept plan | ABC News,https://www.youtube.com/watch?v=O4JCN6kDfDE,2024-05-31T23:00:14+00:00,5703,ABC News (Australia)
Watch Sky News Breakfast: President Biden urges Hamas to agree to a new Israeli ceasefire deal,https://www.youtube.com/watch?v=mHLRhVzYVg0,2024-06-01T09:36:26+00:00,8392,Sky News
Six injured after townhouse explosion; Ticketek targeted by cyber criminals | 9 News Australia,https://www.youtube.com/watch?v=nlgd6ByGv1g,2024-06-01T07:27:43+00:00,6809,9 News Australia
Heavy rain causes weather emergencies across NSW | 7 News Australia,https://www.youtube.com/watch?v=OLFTEgmzHU4,2024-06-01T08:17:18+00:00,7241,7NEWS Australia
"Five injured, one trapped after townhouse explosion | 9 News Australia",https://www.youtube.com/watch?v=KjyF2iIuCmA,2024-06-01T08:20:10+00:00,11017,9 News Australia
Sydney hit with unrelenting weekend rain | 9 News Australia,https://www.youtube.com/watch?v=Izgn0CRdw8M,2024-06-01T09:29:42+00:00,11495,9 News Australia
Frantic search for a woman trapped under rubble after townhouse crumbles | 7 News Australia,https://www.youtube.com/watch?v=rMripi5Sfe0,2024-06-01T08:15:20+00:00,10910,7NEWS Australia
Destruction left by Ohio bank explosion,https://www.youtube.com/watch?v=_bmZ16HEpyA,2024-06-01T14:56:11+00:00,362,Sky News
India elections: Young voters have their say for the first time,https://www.youtube.com/watch?v=ywNSF7nqJq0,2024-06-01T15:26:39+00:00,311,Sky News
Watch live: NASA launches Boeing Starliner,https://www.youtube.com/watch?v=0x1jXx0CKpQ,2024-06-01T16:01:42+00:00,17,Sky News
Watch Politics Hub live | Saturday 1 June,https://www.youtube.com/watch?v=ku6AJPSW_9Y,2024-06-01T16:32:35+00:00,0,Sky News
Sunday Morning with Trevor Phillips,https://www.youtube.com/watch?v=xohB1z5RvSY,2024-06-01T17:37:26+00:00,0,Sky News
📰 Sky News Press Preview | Saturday 1 June,https://www.youtube.com/watch?v=yNNfuvYq-vU,2024-06-01T17:35:47+00:00,0,Sky News
Watch Sky News at Ten,https://www.youtube.com/watch?v=A2idJlZH2XY,2024-06-01T17:34:41+00:00,0,Sky News
Major parties launch their battle buses as Starmer refuses to comment on Abbott | General Election,https://www.youtube.com/watch?v=i_72otX18tA,2024-06-01T18:43:22+00:00,435,Sky News
Warnings about drugs shortages for pharmacies are 'just the tip of the iceberg',https://www.youtube.com/watch?v=0ZvzuUWCcf4,2024-06-01T21:03:38+00:00,589,Sky News
Thousands gather for far-right demonstration in central London,https://www.youtube.com/watch?v=qJu9KLs87mQ,2024-06-01T21:13:42+00:00,2542,Sky News
Israelis in Tel Aviv call on Netanyahu to accept hostage deal,https://www.youtube.com/watch?v=1Lr112Xbs_8,2024-06-01T21:42:46+00:00,1424,Sky News
Why has it all gone wrong for the ANC?,https://www.youtube.com/watch?v=tcznEaAXzpo,2024-06-01T21:36:22+00:00,312,Sky News
South Africa election: ANC set for 'complicated' coalition talks after losing parliamentary majority,https://www.youtube.com/watch?v=VMEc17lP6Oo,2024-06-01T22:07:59+00:00,1289,Sky News
Woman trapped in rubble after Sydney townhouse explosion | 7 News Australia,https://www.youtube.com/watch?v=yl4uho-vEi0,2024-06-01T22:21:03+00:00,6016,7NEWS Australia
The party that ended apartheid in South Africa loses majority for first time in 30 years | ABC News,https://www.youtube.com/watch?v=XDr6U3jT8KI,2024-06-02T01:30:12+00:00,5213,ABC News (Australia)
Rescue crews work to free woman trapped after gas explosion | 9 News Australia,https://www.youtube.com/watch?v=es0J4Dxyla8,2024-06-02T04:38:07+00:00,6741,9 News Australia
Defence force delivers airdrop to Antarctica | ABC News,https://www.youtube.com/watch?v=P0cQvmrTlXE,2024-06-02T04:26:43+00:00,7297,ABC News (Australia)
Search for woman feared trapped after gas explosion; Four injured in WA storm | 9 News Australia,https://www.youtube.com/watch?v=RLFc4DzNXRI,2024-06-02T07:38:28+00:00,6750,9 News Australia
Young people and retirees being priced out of the rental market in Queensland | ABC News,https://www.youtube.com/watch?v=j7hfFgkA5TI,2024-06-02T07:57:59+00:00,7552,ABC News (Australia)
Australia to surrender billions in gas revenue to stop Beijing’s woo attempts | 9 News Australia,https://www.youtube.com/watch?v=ZyMEXBKuGKY,2024-06-02T08:55:12+00:00,9097,9 News Australia
A little-known rule is causing a parking nightmare in Melbourne suburbs | 7 News Australia,https://www.youtube.com/watch?v=1MFUvav2SL8,2024-06-02T08:32:02+00:00,9019,7NEWS Australia
Two thieves leave bloodied and bruises following failed robbery attempt | 7 News Australia,https://www.youtube.com/watch?v=oIVYpYg84A4,2024-06-02T08:52:18+00:00,8949,7NEWS Australia
SNP launch election campaign in Glasgow,https://www.youtube.com/watch?v=Dr3hIArqOQc,2024-06-02T14:54:15+00:00,943,Sky News
'Virgin' pregnant stingray develops rare reproductive disease,https://www.youtube.com/watch?v=zwy1SH1hv9U,2024-06-02T14:44:01+00:00,277,Sky News
SNP's John Swinney launches campaign with attacks on Tories & Labour | General Election 2024,https://www.youtube.com/watch?v=ApBSqMK2eI8,2024-06-02T15:39:17+00:00,218,Sky News
South Africa: ANC loses majority in historic election,https://www.youtube.com/watch?v=EhYQUHjxSHs,2024-06-02T15:47:30+00:00,197,Sky News
Watch live: South Africa's election results announced by election commission,https://www.youtube.com/watch?v=UtMU7MHOa8U,2024-06-02T15:42:42+00:00,0,Sky News
North Korea sends new wave of 700 rubbish-filled balloons into South Korea,https://www.youtube.com/watch?v=z9LsizO5LnQ,2024-06-02T16:30:10+00:00,1092,Sky News
South Africa: ANC lose majority in election for first time in 30 years,https://www.youtube.com/watch?v=KQJJkEizSYg,2024-06-02T16:57:11+00:00,178,Sky News
Watch Politics Hub with Ali Fortescue,https://www.youtube.com/watch?v=k-iu-SLfBlg,2024-06-02T16:25:19+00:00,0,Sky News
Diane Abbott confirms she will run as Labour candidate in general election,https://www.youtube.com/watch?v=IgnxKj2jOB8,2024-06-02T17:16:31+00:00,2580,Sky News
"Rob Burrow: Rugby league player who raised awareness after Motor Neurone Disease diagnosis, dies",https://www.youtube.com/watch?v=3Rwpd82qoR0,2024-06-02T17:31:19+00:00,2433,Sky News
Labour will 'work within' official forecasts to halve net migration by 2028,https://www.youtube.com/watch?v=tDY92ZDZjWE,2024-06-02T18:41:13+00:00,305,Sky News
Shocking discovery after home explosion | 7 News Australia,https://www.youtube.com/watch?v=8LAiLhT0GHA,2024-06-02T19:58:52+00:00,2045,7NEWS Australia
Moments before friends swept away in floods,https://www.youtube.com/watch?v=3_bYG6f1mJ0,2024-06-02T20:07:58+00:00,990,Sky News
Rob Burrow: Fans pay tribute to rugby league legend who has died aged 41,https://www.youtube.com/watch?v=y_nyvtwHiPM,2024-06-02T21:20:44+00:00,1615,Sky News
Woman's body found after explosion at Western Sydney townhouse | ABC News,https://www.youtube.com/watch?v=yTJZl4W9Aqs,2024-06-02T20:30:59+00:00,1384,ABC News (Australia)
SNP claims UK anti-migrant stance an 'economic threat' as Labour vows to reduce migration,https://www.youtube.com/watch?v=Za95Wx14LEg,2024-06-02T21:03:22+00:00,1370,Sky News
Health Minister: Number of people on NHS waiting lists not the 'important factor',https://www.youtube.com/watch?v=OZfI3W0MEps,2024-06-02T19:06:04+00:00,1171,Sky News
Sky News at Ten,https://www.youtube.com/watch?v=8WEe-_5ou9A,2024-06-02T21:59:35+00:00,2249,Sky News
Thieves bungle attempted tank robbery at Queensland home | 9 News Australia,https://www.youtube.com/watch?v=7lvC6u1Nkh8,2024-06-02T21:43:35+00:00,4716,9 News Australia
Sydney house explosion; $50 billion gas deal | 9 News Australia,https://www.youtube.com/watch?v=2HCUYAYRkZg,2024-06-02T23:02:34+00:00,6143,9 News Australia
Aussies too ashamed to ask for help with loan repayments | 9 News Australia,https://www.youtube.com/watch?v=u-n_fr_bcP4,2024-06-03T00:00:25+00:00,6676,9 News Australia
Australia’s hidden home loan crisis | ABC News Daily podcast,https://www.youtube.com/watch?v=0Ra8hHEJD_E,2024-06-02T22:55:15+00:00,6802,ABC News (Australia)
📰 Sky News Press Preview | Sunday 2 June,https://www.youtube.com/watch?v=BOMCBsOFYLg,2024-06-02T21:58:33+00:00,7106,Sky News
South Africa: ANC to enter coalition talks after losing majority for first time in 30 years,https://www.youtube.com/watch?v=atC_IcS6EgM,2024-06-02T21:42:28+00:00,6732,Sky News
'Girl in the Cupboard' Natasha Ryan Found Dead on QLD Golf Course | 10 News First,https://www.youtube.com/watch?v=w6DfZ14Oc5Q,2024-06-03T03:03:44+00:00,6548,10 News First
Is there a trade war on the horizon? | ABC News,https://www.youtube.com/watch?v=_yHw7D7AJJ8,2024-06-03T01:07:04+00:00,6212,ABC News (Australia)
Several missing after fatal floods in Germany,https://www.youtube.com/watch?v=W02dYfymoPI,2024-06-02T20:55:41+00:00,6005,Sky News
Fair Work Commission finds Antoinette Lattouf was sacked by ABC | ABC News,https://www.youtube.com/watch?v=Yp93HsMVHuw,2024-06-03T03:22:25+00:00,7285,ABC News (Australia)
Australia’s minimum wage increase; Body found in Sydney gas explosion | 9 News Australia,https://www.youtube.com/watch?v=y_YIVDZoNz0,2024-06-03T06:24:53+00:00,5853,9 News Australia
"Another world war is not imminent, says Britain’s defence chief",https://www.youtube.com/watch?v=HK8lYef1rGM,2024-06-03T05:00:10+00:00,5826,Sky News
Sydney hit with a month's worth of rain in a day | 9 News Australia,https://www.youtube.com/watch?v=fx2Dd-W2Zjw,2024-06-02T23:26:27+00:00,3921,9 News Australia
Thousands of electric cars sitting idle inside Tesla graveyard | 7 News Australia,https://www.youtube.com/watch?v=eWqDFSGn23o,2024-06-03T08:49:45+00:00,4953,7NEWS Australia
Natasha Ryan tragically passes away  | 7 News Australia,https://www.youtube.com/watch?v=m4E4NuLre_M,2024-06-03T08:43:22+00:00,5660,7NEWS Australia
Body Of Woman Found After Townhouse Explosion | 10 News First,https://www.youtube.com/watch?v=YHhkhwdAPXo,2024-06-03T02:53:42+00:00,5521,10 News First
Watch live: Labour Party Leader Sir Keir Starmer holds election speech in Greater Manchester,https://www.youtube.com/watch?v=_wE2B_PXdz8,2024-06-03T09:58:04+00:00,8103,Sky News
House prices rose almost 1 per cent in month of May | ABC News,https://www.youtube.com/watch?v=5Ih6FKZGMm8,2024-06-03T10:15:00+00:00,5653,ABC News (Australia)
Tories pledge to shake up Equality Act to 'end confusion' over legal definition of sex,https://www.youtube.com/watch?v=mgLpTz1JxiM,2024-06-03T07:39:49+00:00,5490,Sky News
Watch live: Nigel Farage taking over as Reform UK leader,https://www.youtube.com/watch?v=f5oricxJ4sk,2024-06-03T14:32:13+00:00,143,Sky News
New Electoral Dysfunction host announced,https://www.youtube.com/watch?v=FXrqWYbJdjw,2024-06-03T14:59:09+00:00,116,Sky News
Watch live: Poll to reveal projected election winner at general election,https://www.youtube.com/watch?v=z3dA7jF7g8E,2024-06-03T15:04:41+00:00,0,Sky News
Farage to stand for election in Clacton and takes over leadership of Reform UK | Vote 2024,https://www.youtube.com/watch?v=7yhK3ON3yzc,2024-06-03T15:41:08+00:00,1777,Sky News
Deadly floods hit parts of Italy and Germany,https://www.youtube.com/watch?v=gMnKpQjfvVc,2024-06-03T15:43:57+00:00,445,Sky News
Rob Burrow tributes: His death 'will leave a massive hole',https://www.youtube.com/watch?v=DGyqwlN7x1U,2024-06-03T15:46:42+00:00,291,Sky News
General Election: Labour set for historic landslide win - YouGov poll,https://www.youtube.com/watch?v=QZkw8Vt0Xdg,2024-06-03T16:17:14+00:00,4458,Sky News
Which Conservative MPs would lose their seats under YouGov poll? | Election 2024,https://www.youtube.com/watch?v=tW49VSuy-t0,2024-06-03T16:44:50+00:00,1648,Sky News
📰 Sky News Press Preview | Monday 3 June,https://www.youtube.com/watch?v=tYDmGcSAffA,2024-06-03T16:58:54+00:00,0,Sky News
General Election: Grant Shapps calls Sky News live on air as poll predicts he'll lose seat,https://www.youtube.com/watch?v=0jGI_MOtbpQ,2024-06-03T17:16:06+00:00,1743,Sky News
Landslides and wipe-outs - reaction to latest election poll,https://www.youtube.com/watch?v=52JBvbJ3h64,2024-06-03T17:32:28+00:00,1192,Sky News
Grant Shapps 'pleased' to do planned interview after ending call live on air,https://www.youtube.com/watch?v=cfYk3BF2als,2024-06-03T19:25:07+00:00,3233,Sky News
"Watch Politics Hub: Labour could be on course for 194-seat Commons majority, says YouGov poll",https://www.youtube.com/watch?v=w6wmV6Si3XM,2024-06-03T19:02:35+00:00,1504,Sky News
NATO chief: Ukraine has right to hit 'military targets' inside Russia | Ukraine War,https://www.youtube.com/watch?v=7NYjk0aQmis,2024-06-03T20:00:05+00:00,8519,Sky News
Rob Burrow tributes: 'His twinkly eyes would light up a room',https://www.youtube.com/watch?v=UhZByvrtfIc,2024-06-03T17:17:03+00:00,1001,Sky News
General Election: What matters to Welsh voters?,https://www.youtube.com/watch?v=us37BfoJNlM,2024-06-03T20:51:57+00:00,417,Sky News
Grant Shapps calls Sam Coates live on TV,https://www.youtube.com/watch?v=Bs1zX8LmOes,2024-06-03T20:37:08+00:00,389,Sky News
Farage to stand in general election,https://www.youtube.com/watch?v=cVmmbJQFTAY,2024-06-03T20:30:42+00:00,367,Sky News
New hope following Samantha Murphy discovery | 7 News Australia,https://www.youtube.com/watch?v=14Z-5cm9o-o,2024-06-03T20:52:30+00:00,1982,7NEWS Australia
Driver charged over fatal crash; Immigration minister backflips on drone claim | 9 News Australia,https://www.youtube.com/watch?v=Kr7BdTxMAVo,2024-06-03T21:37:55+00:00,1536,9 News Australia
Who will lose most from Nigel Farage standing in Clacton? | Election 2024,https://www.youtube.com/watch?v=gps7fvcJOS4,2024-06-03T21:35:50+00:00,1187,Sky News
'Good riddance': Why voters in Jeremy Hunt's constituency may switch vote | Election 2024,https://www.youtube.com/watch?v=j55_dgtliIQ,2024-06-03T21:38:21+00:00,933,Sky News
Watch The World: Claudia Sheinbaum set to become country's first woman president,https://www.youtube.com/watch?v=7sVBHi4s7oQ,2024-06-03T21:00:33+00:00,3649,Sky News
Watch Sky News at Ten | 3 June 2024,https://www.youtube.com/watch?v=YdlnhAbJ89Y,2024-06-03T21:32:53+00:00,2163,Sky News
Press Preview: Tuesday's front pages,https://www.youtube.com/watch?v=ulUBRaVEeVs,2024-06-03T22:09:04+00:00,5684,Sky News
Thieves caught on camera slammed | 7 News Australia,https://www.youtube.com/watch?v=DDE4WG8gUBM,2024-06-03T23:00:21+00:00,5424,7NEWS Australia
Labour 'confident but not complacent' over election hopes | Election 2024,https://www.youtube.com/watch?v=REwyVSBODzU,2024-06-03T20:51:41+00:00,5124,Sky News
