Watch Politics Hub with Ali Fortescue,https://www.youtube.com/watch?v=k-iu-SLfBlg,2024-06-02T16:25:19+00:00,0,Sky News
Diane Abbott confirms she will run as Labour candidate in general election,https://www.youtube.com/watch?v=IgnxKj2jOB8,2024-06-02T17:16:31+00:00,2580,Sky News
"Rob Burrow: Rugby league player who raised awareness after Motor Neurone Disease diagnosis, dies",https://www.youtube.com/watch?v=3Rwpd82qoR0,2024-06-02T17:31:19+00:00,2433,Sky News
Labour will 'work within' official forecasts to halve net migration by 2028,https://www.youtube.com/watch?v=tDY92ZDZjWE,2024-06-02T18:41:13+00:00,305,Sky News
Shocking discovery after home explosion | 7 News Australia,https://www.youtube.com/watch?v=8LAiLhT0GHA,2024-06-02T19:58:52+00:00,2045,7NEWS Australia
Moments before friends swept away in floods,https://www.youtube.com/watch?v=3_bYG6f1mJ0,2024-06-02T20:07:58+00:00,990,Sky News
Rob Burrow: Fans pay tribute to rugby league legend who has died aged 41,https://www.youtube.com/watch?v=y_nyvtwHiPM,2024-06-02T21:20:44+00:00,1615,Sky News
Woman's body found after explosion at Western Sydney townhouse | ABC News,https://www.youtube.com/watch?v=yTJZl4W9Aqs,2024-06-02T20:30:59+00:00,1384,ABC News (Australia)
SNP claims UK anti-migrant stance an 'economic threat' as Labour vows to reduce migration,https://www.youtube.com/watch?v=Za95Wx14LEg,2024-06-02T21:03:22+00:00,1370,Sky News
Health Minister: Number of people on NHS waiting lists not the 'important factor',https://www.youtube.com/watch?v=OZfI3W0MEps,2024-06-02T19:06:04+00:00,1171,Sky News
Sky News at Ten,https://www.youtube.com/watch?v=8WEe-_5ou9A,2024-06-02T21:59:35+00:00,2249,Sky News
Thieves bungle attempted tank robbery at Queensland home | 9 News Australia,https://www.youtube.com/watch?v=7lvC6u1Nkh8,2024-06-02T21:43:35+00:00,4716,9 News Australia
Sydney house explosion; $50 billion gas deal | 9 News Australia,https://www.youtube.com/watch?v=2HCUYAYRkZg,2024-06-02T23:02:34+00:00,6143,9 News Australia
Aussies too ashamed to ask for help with loan repayments | 9 News Australia,https://www.youtube.com/watch?v=u-n_fr_bcP4,2024-06-03T00:00:25+00:00,6676,9 News Australia
Australia’s hidden home loan crisis | ABC News Daily podcast,https://www.youtube.com/watch?v=0Ra8hHEJD_E,2024-06-02T22:55:15+00:00,6802,ABC News (Australia)
📰 Sky News Press Preview | Sunday 2 June,https://www.youtube.com/watch?v=BOMCBsOFYLg,2024-06-02T21:58:33+00:00,7106,Sky News
South Africa: ANC to enter coalition talks after losing majority for first time in 30 years,https://www.youtube.com/watch?v=atC_IcS6EgM,2024-06-02T21:42:28+00:00,6732,Sky News
'Girl in the Cupboard' Natasha Ryan Found Dead on QLD Golf Course | 10 News First,https://www.youtube.com/watch?v=w6DfZ14Oc5Q,2024-06-03T03:03:44+00:00,6548,10 News First
Is there a trade war on the horizon? | ABC News,https://www.youtube.com/watch?v=_yHw7D7AJJ8,2024-06-03T01:07:04+00:00,6212,ABC News (Australia)
Several missing after fatal floods in Germany,https://www.youtube.com/watch?v=W02dYfymoPI,2024-06-02T20:55:41+00:00,6005,Sky News
Fair Work Commission finds Antoinette Lattouf was sacked by ABC | ABC News,https://www.youtube.com/watch?v=Yp93HsMVHuw,2024-06-03T03:22:25+00:00,7285,ABC News (Australia)
Australia’s minimum wage increase; Body found in Sydney gas explosion | 9 News Australia,https://www.youtube.com/watch?v=y_YIVDZoNz0,2024-06-03T06:24:53+00:00,5853,9 News Australia
"Another world war is not imminent, says Britain’s defence chief",https://www.youtube.com/watch?v=HK8lYef1rGM,2024-06-03T05:00:10+00:00,5826,Sky News
Sydney hit with a month's worth of rain in a day | 9 News Australia,https://www.youtube.com/watch?v=fx2Dd-W2Zjw,2024-06-02T23:26:27+00:00,3921,9 News Australia
Thousands of electric cars sitting idle inside Tesla graveyard | 7 News Australia,https://www.youtube.com/watch?v=eWqDFSGn23o,2024-06-03T08:49:45+00:00,4953,7NEWS Australia
Natasha Ryan tragically passes away  | 7 News Australia,https://www.youtube.com/watch?v=m4E4NuLre_M,2024-06-03T08:43:22+00:00,5660,7NEWS Australia
Body Of Woman Found After Townhouse Explosion | 10 News First,https://www.youtube.com/watch?v=YHhkhwdAPXo,2024-06-03T02:53:42+00:00,5521,10 News First
Watch live: Labour Party Leader Sir Keir Starmer holds election speech in Greater Manchester,https://www.youtube.com/watch?v=_wE2B_PXdz8,2024-06-03T09:58:04+00:00,8103,Sky News
House prices rose almost 1 per cent in month of May | ABC News,https://www.youtube.com/watch?v=5Ih6FKZGMm8,2024-06-03T10:15:00+00:00,5653,ABC News (Australia)
Tories pledge to shake up Equality Act to 'end confusion' over legal definition of sex,https://www.youtube.com/watch?v=mgLpTz1JxiM,2024-06-03T07:39:49+00:00,5490,Sky News
Watch live: Nigel Farage taking over as Reform UK leader,https://www.youtube.com/watch?v=f5oricxJ4sk,2024-06-03T14:32:13+00:00,143,Sky News
New Electoral Dysfunction host announced,https://www.youtube.com/watch?v=FXrqWYbJdjw,2024-06-03T14:59:09+00:00,116,Sky News
Watch live: Poll to reveal projected election winner at general election,https://www.youtube.com/watch?v=z3dA7jF7g8E,2024-06-03T15:04:41+00:00,0,Sky News
Farage to stand for election in Clacton and takes over leadership of Reform UK | Vote 2024,https://www.youtube.com/watch?v=7yhK3ON3yzc,2024-06-03T15:41:08+00:00,1777,Sky News
Deadly floods hit parts of Italy and Germany,https://www.youtube.com/watch?v=gMnKpQjfvVc,2024-06-03T15:43:57+00:00,445,Sky News
Rob Burrow tributes: His death 'will leave a massive hole',https://www.youtube.com/watch?v=DGyqwlN7x1U,2024-06-03T15:46:42+00:00,291,Sky News
General Election: Labour set for historic landslide win - YouGov poll,https://www.youtube.com/watch?v=QZkw8Vt0Xdg,2024-06-03T16:17:14+00:00,4458,Sky News
Which Conservative MPs would lose their seats under YouGov poll? | Election 2024,https://www.youtube.com/watch?v=tW49VSuy-t0,2024-06-03T16:44:50+00:00,1648,Sky News
📰 Sky News Press Preview | Monday 3 June,https://www.youtube.com/watch?v=tYDmGcSAffA,2024-06-03T16:58:54+00:00,0,Sky News
General Election: Grant Shapps calls Sky News live on air as poll predicts he'll lose seat,https://www.youtube.com/watch?v=0jGI_MOtbpQ,2024-06-03T17:16:06+00:00,1743,Sky News
Landslides and wipe-outs - reaction to latest election poll,https://www.youtube.com/watch?v=52JBvbJ3h64,2024-06-03T17:32:28+00:00,1192,Sky News
Grant Shapps 'pleased' to do planned interview after ending call live on air,https://www.youtube.com/watch?v=cfYk3BF2als,2024-06-03T19:25:07+00:00,3233,Sky News
"Watch Politics Hub: Labour could be on course for 194-seat Commons majority, says YouGov poll",https://www.youtube.com/watch?v=w6wmV6Si3XM,2024-06-03T19:02:35+00:00,1504,Sky News
NATO chief: Ukraine has right to hit 'military targets' inside Russia | Ukraine War,https://www.youtube.com/watch?v=7NYjk0aQmis,2024-06-03T20:00:05+00:00,8519,Sky News
Rob Burrow tributes: 'His twinkly eyes would light up a room',https://www.youtube.com/watch?v=UhZByvrtfIc,2024-06-03T17:17:03+00:00,1001,Sky News
General Election: What matters to Welsh voters?,https://www.youtube.com/watch?v=us37BfoJNlM,2024-06-03T20:51:57+00:00,417,Sky News
Grant Shapps calls Sam Coates live on TV,https://www.youtube.com/watch?v=Bs1zX8LmOes,2024-06-03T20:37:08+00:00,389,Sky News
Farage to stand in general election,https://www.youtube.com/watch?v=cVmmbJQFTAY,2024-06-03T20:30:42+00:00,367,Sky News
New hope following Samantha Murphy discovery | 7 News Australia,https://www.youtube.com/watch?v=14Z-5cm9o-o,2024-06-03T20:52:30+00:00,1982,7NEWS Australia
Driver charged over fatal crash; Immigration minister backflips on drone claim | 9 News Australia,https://www.youtube.com/watch?v=Kr7BdTxMAVo,2024-06-03T21:37:55+00:00,1536,9 News Australia
Who will lose most from Nigel Farage standing in Clacton? | Election 2024,https://www.youtube.com/watch?v=gps7fvcJOS4,2024-06-03T21:35:50+00:00,1187,Sky News
'Good riddance': Why voters in Jeremy Hunt's constituency may switch vote | Election 2024,https://www.youtube.com/watch?v=j55_dgtliIQ,2024-06-03T21:38:21+00:00,933,Sky News
Watch The World: Claudia Sheinbaum set to become country's first woman president,https://www.youtube.com/watch?v=7sVBHi4s7oQ,2024-06-03T21:00:33+00:00,3649,Sky News
Watch Sky News at Ten | 3 June 2024,https://www.youtube.com/watch?v=YdlnhAbJ89Y,2024-06-03T21:32:53+00:00,2163,Sky News
Press Preview: Tuesday's front pages,https://www.youtube.com/watch?v=ulUBRaVEeVs,2024-06-03T22:09:04+00:00,5684,Sky News
Thieves caught on camera slammed | 7 News Australia,https://www.youtube.com/watch?v=DDE4WG8gUBM,2024-06-03T23:00:21+00:00,5424,7NEWS Australia
Labour 'confident but not complacent' over election hopes | Election 2024,https://www.youtube.com/watch?v=REwyVSBODzU,2024-06-03T20:51:41+00:00,5124,Sky News
What's behind the sharp rise in cyberattacks in Australia? | 9 News Australia,https://www.youtube.com/watch?v=vp-sQeq303g,2024-06-04T00:09:09+00:00,4258,9 News Australia
Samantha Murphy search sees major breakthrough | 7 news Australia,https://www.youtube.com/watch?v=7R28T_E-Tew,2024-06-03T23:46:17+00:00,3703,7NEWS Australia
Matildas Olympic squad announced; Yoga instructors added to migrant list | 9 News Australia,https://www.youtube.com/watch?v=jORYprBCjig,2024-06-04T02:22:03+00:00,3572,9 News Australia
Netanyahu and Biden caught up in political brawl over ceasefire deal | ABC News,https://www.youtube.com/watch?v=ZwQUZQbyFMY,2024-06-04T02:37:51+00:00,3455,ABC News (Australia)
Mexico elects Claudia Sheinbaum as its first female president | 9 News Australia,https://www.youtube.com/watch?v=OCUeqbsvHLc,2024-06-04T00:26:17+00:00,3365,9 News Australia
P&O Cruises folded; Tradies to not be prioritised over nation's housing crisis | 9 News Australia,https://www.youtube.com/watch?v=z2ac4imZEFg,2024-06-04T06:28:39+00:00,5229,9 News Australia
Australians fed up with streets being used as dumping grounds | 9 News Australia,https://www.youtube.com/watch?v=TyTYqeW7HQE,2024-06-04T04:20:27+00:00,3563,9 News Australia
Four hostages confirmed dead in Gaza as Israel and US remain at odds about ceasefire deal | ABC News,https://www.youtube.com/watch?v=r8B05biSPf0,2024-06-03T23:11:49+00:00,3455,ABC News (Australia)
Dangerous Flooding Grips Germany | 10 News First,https://www.youtube.com/watch?v=ChTmBhiKuXI,2024-06-04T02:53:01+00:00,2684,10 News First
Moment lorry falls off highway,https://www.youtube.com/watch?v=OcmGyfVmUys,2024-06-04T05:10:26+00:00,2481,Sky News
Uncle amputated his niece's leg on family's kitchen table | Israel-Hamas war,https://www.youtube.com/watch?v=Z12xmgQU1pk,2024-06-04T05:00:31+00:00,2728,Sky News
Airlines now urging passengers to keep seatbelts on | 9 News Australia,https://www.youtube.com/watch?v=twaVN8Rf8Gk,2024-06-04T04:06:58+00:00,2464,9 News Australia
Who will lose most from Nigel Farage standing in Clacton? | Election 2024,https://www.youtube.com/watch?v=yT5L94ppXt0,2024-06-04T06:53:08+00:00,2440,Sky News
Dhirren Randhawa admits to killing Charlie Stevens in Schoolies hit-run tragedy | 7 News Australia,https://www.youtube.com/watch?v=nZ3krXwSixY,2024-06-04T08:49:03+00:00,4256,7NEWS Australia
Melbourne tradies are being targeted in new crime wave | 7 News Australia,https://www.youtube.com/watch?v=vBYSI9Qm_WE,2024-06-04T08:54:31+00:00,3923,7NEWS Australia
Delivery driver sacked after being caught on camera hurling Temu parcel at Richmond home | 7 News,https://www.youtube.com/watch?v=FCIKMNpZEDg,2024-06-04T09:26:45+00:00,3879,7NEWS Australia
Labour: 'Only poll that matters is on election day' | Election 2024,https://www.youtube.com/watch?v=idG9u14y5NU,2024-06-04T08:10:05+00:00,2887,Sky News
March quarter GDP figures expected to show a weakening economy | ABC News,https://www.youtube.com/watch?v=bAiCdT_SQqs,2024-06-04T10:13:07+00:00,2750,ABC News (Australia)
Post Office Inquiry: Former Chief Financial Officer Chris Day gives evidence,https://www.youtube.com/watch?v=F4qNxkhWO84,2024-06-04T06:55:27+00:00,4973,Sky News
How Guzman y Gomez turned burritos into a $2.2 billion business | The Business | ABC News,https://www.youtube.com/watch?v=TY3uXlxR2Z8,2024-06-04T09:47:20+00:00,4761,ABC News (Australia)
Residents claim townhouse explosion could have been prevented | 7 News Australia,https://www.youtube.com/watch?v=3R-sjfeAKJA,2024-06-04T08:42:32+00:00,4276,7NEWS Australia
Caps on migrant numbers 'don't really work' - says Sky News' Ed Conway,https://www.youtube.com/watch?v=TabIsYoO7gA,2024-06-04T11:37:57+00:00,5147,Sky News
Residents unable to cover homes for disasters amid rising insurance premiums | 9 News Australia,https://www.youtube.com/watch?v=I0RMuRohW2k,2024-06-04T09:16:27+00:00,5061,9 News Australia
Reform UK leader Nigel Farage has milkshake thrown over him after launching campaign,https://www.youtube.com/watch?v=ke7DnliOq-k,2024-06-04T14:22:50+00:00,6608,Sky News
Watch live: Modi addresses supporters at the BJP HQ in New Delhi,https://www.youtube.com/watch?v=zgvGEfwF1mc,2024-06-04T14:22:51+00:00,32,Sky News
India election: Narendra Modi claims victory for his coalition - but party likely short of majority,https://www.youtube.com/watch?v=YaAOguHC7xM,2024-06-04T15:41:13+00:00,5652,Sky News
Nigel Farage starts election campaign,https://www.youtube.com/watch?v=S86CcjFx5kk,2024-06-04T15:41:11+00:00,409,Sky News
Sky News caught up in scrum during India elections,https://www.youtube.com/watch?v=w_kJUYkrRUU,2024-06-04T15:20:40+00:00,243,Sky News
Dog in hot truck while owners at beach,https://www.youtube.com/watch?v=OnQZIsYH_Ro,2024-06-04T16:03:59+00:00,212,Sky News
Reporting on the Indian election during a heat wave,https://www.youtube.com/watch?v=F4S0A4Y_1Gs,2024-06-04T16:06:59+00:00,191,Sky News
Did influencers help PM Narendra Modi win the India election?,https://www.youtube.com/watch?v=N986LCxr2Hw,2024-06-04T16:14:39+00:00,84,Sky News
Watch live: UN Humanitarian Aid Briefing,https://www.youtube.com/watch?v=11wuLDmN0GQ,2024-06-04T15:34:12+00:00,31,Sky News
"Captured, injured, in the control bunker: Veterans remember D-Day 80 years on",https://www.youtube.com/watch?v=rSoL_lofstQ,2024-06-04T17:01:19+00:00,62,Sky News
Moment milkshake thrown at Farage,https://www.youtube.com/watch?v=N1vcAcoCjjI,2024-06-04T17:17:24+00:00,930,Sky News
Did influencers help Narendra Modi win the India election?,https://www.youtube.com/watch?v=o3-36X0-B-Y,2024-06-04T17:38:28+00:00,601,Sky News
Chaos and celebrations: How India's election unfolded,https://www.youtube.com/watch?v=qofHiNiCInA,2024-06-04T17:38:01+00:00,280,Sky News
Watch Politics Hub: It's the first TV debate of the election campaign,https://www.youtube.com/watch?v=Cfqt8UHh0wE,2024-06-04T19:02:33+00:00,1226,Sky News
Watch live: US President Joe Biden makes remarks on immigration,https://www.youtube.com/watch?v=YsgYWZtt-So,2024-06-04T18:35:45+00:00,370,Sky News
Deserted babies: Why would parents abandon their children?,https://www.youtube.com/watch?v=0bVlsXNn5No,2024-06-04T18:25:07+00:00,1220,Sky News
D-Day veterans emotional as they return to Normandy for 80th commemorations,https://www.youtube.com/watch?v=woWH07j9Wj0,2024-06-04T20:09:44+00:00,2026,Sky News
Parties campaign on migration as milkshake is thrown at Farage | Election 2024,https://www.youtube.com/watch?v=vD2jv8SDsU0,2024-06-04T20:25:41+00:00,1244,Sky News
India's high commissioner to the UK reacts to election result,https://www.youtube.com/watch?v=4MenJNGdk5Q,2024-06-04T20:12:46+00:00,418,Sky News
Audience groans during leaders' debate,https://www.youtube.com/watch?v=z1xDrT-QnZk,2024-06-04T21:24:13+00:00,4070,Sky News
Watch Sky News at Ten: Sunak and Starmer go head to head at the first live debate,https://www.youtube.com/watch?v=sbKL_2POFn0,2024-06-04T22:00:28+00:00,3352,Sky News
India election: Modi claims victory but falls short of overall majority,https://www.youtube.com/watch?v=BUOhXrUd5WE,2024-06-04T20:53:36+00:00,2507,Sky News
Narendra Modi clinches victory  in Indian election but BJP falls short of majority | ABC News,https://www.youtube.com/watch?v=epFMHYwWtcw,2024-06-04T21:02:04+00:00,1935,ABC News (Australia)
Watch The World with Dominic Waghorn live: A shock result in the world's biggest election,https://www.youtube.com/watch?v=wf5aXGOsuYE,2024-06-04T20:58:45+00:00,1717,Sky News
Bombshell revelation on misuse of NDSI funds; Nigel Farage hit with milkshake | 9 News Australia,https://www.youtube.com/watch?v=kS1EoU6T4vo,2024-06-04T21:29:26+00:00,1704,9 News Australia
India Prime Minister Narendra Modi Set To Win Third Consecutive Term | 10 News First,https://www.youtube.com/watch?v=40zJ58WD6NU,2024-06-04T22:46:20+00:00,4564,10 News First
"Over $2 billion in NDIS funds spent on drugs, holidays | 9 News Australia",https://www.youtube.com/watch?v=VoLsjY8Ihdw,2024-06-04T22:54:59+00:00,8416,9 News Australia
What cost Narendra Modi a landslide victory in the Indian election? | ABC News,https://www.youtube.com/watch?v=19RsGYfrKhY,2024-06-05T02:02:11+00:00,19149,ABC News (Australia)
Sunak and Starmer face off in first TV leaders' debate of the election,https://www.youtube.com/watch?v=5dblm2Eth2I,2024-06-04T22:13:43+00:00,8722,Sky News
