Politics Hub with Sophy Ridge: Lib Dems kick off manifesto week with £9.4bn plan to save the NHS,https://www.youtube.com/watch?v=JMPBERyL3FQ,2024-06-10T17:52:52+00:00,6,Sky News
Michael Mosley: Greek police rule out foul play in TV doctor's death,https://www.youtube.com/watch?v=VmfMYQBrIUU,2024-06-10T18:29:36+00:00,3271,Sky News
France: Snap election could pave the way for Le Pen's National Rally party,https://www.youtube.com/watch?v=Q8uWVqO22fE,2024-06-10T18:27:49+00:00,683,Sky News
Two 12-year-old boys found guilty of murdering Shawn Seesahai in machete attack,https://www.youtube.com/watch?v=JRqh2lRaiFE,2024-06-10T18:25:47+00:00,539,Sky News
Liberal Democrat leader refuses six times to say austerity was a mistake,https://www.youtube.com/watch?v=NHwOCZehpyM,2024-06-10T18:26:25+00:00,390,Sky News
Scottish Tory leader Douglas Ross to resign after general election,https://www.youtube.com/watch?v=PrmiQFFTjIs,2024-06-10T18:55:42+00:00,242,Sky News
The Battle for Number 10: Who will come out on top? | Election 2024,https://www.youtube.com/watch?v=fucZpXRUeq0,2024-06-10T19:20:18+00:00,817,Sky News
The UK Tonight with Sarah-Jane Mee: Two 12-year-old boys become the UK's youngest murderers,https://www.youtube.com/watch?v=iBj6I1z3UIo,2024-06-10T20:27:04+00:00,1142,Sky News
UN Security Council passes Gaza ceasefire resolution proposed by the US,https://www.youtube.com/watch?v=QJLbpCt5AV0,2024-06-10T18:50:50+00:00,1105,Sky News
Investigator reveals findings on Dr. Michael Mosley | 7 News Australia,https://www.youtube.com/watch?v=zVCpI6oMncw,2024-06-10T21:22:30+00:00,4000,7NEWS Australia
What you can and can't claim on your tax return according to the ATO | ABC News,https://www.youtube.com/watch?v=2KXgpgcV_CU,2024-06-10T20:00:00+00:00,2577,ABC News (Australia)
Man shot in Sydney home invasion; Melbourne police investigate suspicious death | 9 News Australia,https://www.youtube.com/watch?v=ssacWGm4swI,2024-06-10T21:37:42+00:00,1604,9 News Australia
The World with Yalda Hakim: The EU elections see a surge in support for the hard right across Europe,https://www.youtube.com/watch?v=FfG3UTfRDfc,2024-06-10T21:02:34+00:00,3091,Sky News
Shocking south-west Sydney home invasion | 7 News Australia,https://www.youtube.com/watch?v=mDGXqIxkiPI,2024-06-10T20:52:35+00:00,2284,7NEWS Australia
Have the Liberal Democrats repositioned themselves? | Election 2024,https://www.youtube.com/watch?v=ctgSZMiTobk,2024-06-10T20:22:07+00:00,2207,Sky News
Potential cancer-causing chemicals found in Australia's tap water | 9 News Australia,https://www.youtube.com/watch?v=B3DUacSu3l0,2024-06-10T23:14:34+00:00,5338,9 News Australia
Sky News at Ten: Two 12-year-olds become the country's youngest knife murderers,https://www.youtube.com/watch?v=iKIMO610Tl8,2024-06-10T22:02:39+00:00,5070,Sky News
Israeli hostage video revealed | 7 News Australia,https://www.youtube.com/watch?v=_pIDDjWuyN8,2024-06-10T21:08:02+00:00,5581,7NEWS Australia
📰 Sky News Press Preview | Monday 10 June,https://www.youtube.com/watch?v=UcsNkqeErTk,2024-06-10T22:01:20+00:00,5484,Sky News
Michael Mosley Likely Cause Of Death Revealed | 10 News First,https://www.youtube.com/watch?v=pyPtCZQNkuY,2024-06-11T02:23:48+00:00,10365,10 News First
Two women drown after being swept off rocks in Sydney | 9 News Australia,https://www.youtube.com/watch?v=AaxW4DcQLc4,2024-06-11T00:27:19+00:00,6028,9 News Australia
Sunak rejects resignation claims over D-Day scandal as he asks for 'forgiveness',https://www.youtube.com/watch?v=_FQznHENpWI,2024-06-10T21:42:49+00:00,6023,Sky News
'Kick in the guts': Solar panel owners could soon pay the price for going green | A Current Affair,https://www.youtube.com/watch?v=o1Awo9GQrH4,2024-06-11T04:47:47+00:00,6462,A Current Affair
What happened to Dr Mosley? | 7 News Australia,https://www.youtube.com/watch?v=UO9VrDCjHcI,2024-06-11T04:10:48+00:00,27779,7NEWS Australia
Sydney nurse on the verge of homelessness despite working six-day week | A Current Affair,https://www.youtube.com/watch?v=I-sXn0F-988,2024-06-11T05:45:00+00:00,12255,A Current Affair
Factory fire in Sydney; More testing for cancer-causing chemicals in tap water | 9 News Australia,https://www.youtube.com/watch?v=vsEsFWNP3Jw,2024-06-11T06:35:45+00:00,7163,9 News Australia
Leaked Queensland budget reveals record health spending and increased debt | 9 News Australia,https://www.youtube.com/watch?v=Linnbuqo5Zk,2024-06-10T23:57:19+00:00,5162,9 News Australia
How do you recover from a political car crash?,https://www.youtube.com/watch?v=bFBayC1CgLA,2024-06-11T04:14:06+00:00,5814,Sky News
Prince William meets England team ahead of European Championships,https://www.youtube.com/watch?v=-Ag0qxvndqg,2024-06-10T22:35:36+00:00,4518,Sky News
Police are on the hunt for a gang of armed men in Sydney's southwest | 7 News Australia,https://www.youtube.com/watch?v=ifvj6A9iw4E,2024-06-11T08:28:42+00:00,3588,7NEWS Australia
Furious furniture customers want answers as nationwide chain goes under | A Current Affair,https://www.youtube.com/watch?v=Aaeht7GB-lA,2024-06-11T06:15:00+00:00,3417,A Current Affair
Australia's share market loses 1.3% in value | Finance Report | ABC News,https://www.youtube.com/watch?v=xgGzxMdZtbw,2024-06-11T08:04:48+00:00,3363,ABC News (Australia)
Mothers remembered after being swept off rocks in Sydney | 9 News Australia,https://www.youtube.com/watch?v=AZh4umF7qpo,2024-06-11T09:20:45+00:00,3896,9 News Australia
Emma McKeon and Ariarne Titmus secure spots for Paris 2024 | 9 News Australia,https://www.youtube.com/watch?v=mq8CdfU_ALg,2024-06-11T00:48:48+00:00,3563,9 News Australia
Sky News Breakfast: Conservative Party set to launch manifesto,https://www.youtube.com/watch?v=ho6d-h4DYJQ,2024-06-11T11:39:42+00:00,17037,Sky News
Watch live: Barristers give evidence to the Post Office Inquiry,https://www.youtube.com/watch?v=8Cm2Ybyl19c,2024-06-11T08:07:43+00:00,7645,Sky News
Experts calling for more testing of cancer-causing chemicals in tap water | 9 News Australia,https://www.youtube.com/watch?v=FqvD9NzpMuc,2024-06-11T09:33:47+00:00,6374,9 News Australia
Conservative Party launch manifesto,https://www.youtube.com/watch?v=3CNThBxJjm4,2024-06-11T12:02:58+00:00,8633,Sky News
"Conservative' 'work will be undone', business minister Kevin Hollinrake says",https://www.youtube.com/watch?v=dG39aAheTi4,2024-06-11T14:20:24+00:00,1125,Sky News
King's portrait vandalised by animal rights activists,https://www.youtube.com/watch?v=FSVpy-GIIpo,2024-06-11T14:42:14+00:00,520,Sky News
BREAKING: Hunter Biden found guilty of lying about drug use to illegally buy gun,https://www.youtube.com/watch?v=2amQF-cXoeQ,2024-06-11T15:26:55+00:00,8021,Sky News
Watch live: Shadow Chancellor Rachel Reeves holds news conference,https://www.youtube.com/watch?v=7CnkgvAMBok,2024-06-11T15:41:03+00:00,1113,Sky News
"Voters are 'not listening to Tories anymore', Liberal Democrats say",https://www.youtube.com/watch?v=qY7KmMq4MCk,2024-06-11T15:51:02+00:00,456,Sky News
Watch live: Son of US president convicted of lying about drug use to illegally buy gun,https://www.youtube.com/watch?v=_JAEYrsFGrU,2024-06-11T15:16:38+00:00,100,Sky News
BREAKING: Reform UK move within one point of Tories in new poll,https://www.youtube.com/watch?v=Ls9dkUQh6PA,2024-06-11T16:46:54+00:00,3052,Sky News
Reform UK leader Nigel Farage dodges objects thrown by protester,https://www.youtube.com/watch?v=jX2NYItUUN0,2024-06-11T16:36:35+00:00,487,Sky News
Watch live: Economic ministers deliver statement on Ukraine,https://www.youtube.com/watch?v=40FcLUgbP3s,2024-06-11T16:28:48+00:00,299,Sky News
Prime minister acknowledges people are 'frustrated' with him,https://www.youtube.com/watch?v=aa5ZmXCwxlA,2024-06-11T16:52:13+00:00,294,Sky News
Vote 2024: What do the public make of the politicians' promises so far?,https://www.youtube.com/watch?v=x3ePpmlupGc,2024-06-11T17:02:19+00:00,850,Sky News
Hunter Biden leaves court after guilty verdict,https://www.youtube.com/watch?v=fzJdBlbBHsM,2024-06-11T18:27:39+00:00,826,Sky News
Politics Hub with Sophy Ridge: Reform Party move within point of Tories in new poll,https://www.youtube.com/watch?v=Tf9aI9Zr-7A,2024-06-11T19:05:27+00:00,617,Sky News
Farage attacked as Reform close in on Tories | Election 2024,https://www.youtube.com/watch?v=UD6569vDy58,2024-06-11T19:17:18+00:00,2604,Sky News
Paris Olympics: What is the new Olympic sport breaking?,https://www.youtube.com/watch?v=GVYqo3rxtLs,2024-06-11T16:54:47+00:00,949,Sky News
$67 million worth of cocaine set on fire,https://www.youtube.com/watch?v=10Vkv_D2BVE,2024-06-11T19:21:52+00:00,849,Sky News
Minister refuses to acknowledge tax burden will rise under Tories,https://www.youtube.com/watch?v=FvLTGtbcoVA,2024-06-11T18:59:45+00:00,789,Sky News
King's portrait vandalised by animal rights activists,https://www.youtube.com/watch?v=mY2i_-tP3M0,2024-06-11T17:35:21+00:00,750,Sky News
Labour: Next govt will face the worse public finances 'since WWII',https://www.youtube.com/watch?v=2A_dKFB-D7o,2024-06-11T20:21:02+00:00,1585,Sky News
Sky News Leaders' Event: Who will go first?,https://www.youtube.com/watch?v=WIMuYwUDQ4k,2024-06-11T19:39:05+00:00,1567,Sky News
Can the Conservative Party manifesto revive Sunak's campaign?,https://www.youtube.com/watch?v=aCheqxIa_jc,2024-06-11T17:48:51+00:00,1060,Sky News
United Nations meeting on the situation in the Middle East,https://www.youtube.com/watch?v=I3saNqRF8A8,2024-06-11T20:22:51+00:00,2223,Sky News
Sunak: I am not blind to the fact people are frustrated with me,https://www.youtube.com/watch?v=1H8vVQ0yohg,2024-06-11T21:36:26+00:00,1508,Sky News
Apple to integrate AI into new phones as Elon Musk threatens ban over security fears,https://www.youtube.com/watch?v=p-1qN8BOzmQ,2024-06-11T21:31:05+00:00,1109,Sky News
President Biden's son convicted on gun charges; Massive Sydney factory fire | 9 News Australia,https://www.youtube.com/watch?v=dQCn9oRykZI,2024-06-11T22:05:50+00:00,2768,9 News Australia
The World with Yalda Hakim: Joe Biden's son found guilty of lying about drug use when buying gun,https://www.youtube.com/watch?v=tCGYID8M5AI,2024-06-11T20:59:49+00:00,2076,Sky News
Sky News at Ten: Farage says open-top bus attack is an 'affront to democracy',https://www.youtube.com/watch?v=mcYwY5DvYBc,2024-06-11T22:01:15+00:00,5827,Sky News
📰 Sky News Press Preview | Tuesday 12 June,https://www.youtube.com/watch?v=jcc1JC8jogY,2024-06-11T22:00:02+00:00,3588,Sky News
Hunter Biden becomes first sitting US president's son to be convicted of crime,https://www.youtube.com/watch?v=OSH-Ozs_Ehc,2024-06-11T21:51:32+00:00,4792,Sky News
Sunak v Starmer: Polls point to mistrust in both leaders ahead of Sky leaders' special event,https://www.youtube.com/watch?v=5iq5vGQp58s,2024-06-11T22:16:01+00:00,4667,Sky News
Aussie charity says it feels 'deceived' by businessman in failed lottery prize | A Current Affair,https://www.youtube.com/watch?v=k6N6v7QtzJA,2024-06-12T01:10:52+00:00,6383,A Current Affair
Toxic mould affecting Australian households after record rainfall | 9 News Australia,https://www.youtube.com/watch?v=czcnUDuxlQI,2024-06-11T23:47:13+00:00,6115,9 News Australia
Jarryd Hayne’s sexual assault conviction overturned | ABC News,https://www.youtube.com/watch?v=iO2iI6k-6S8,2024-06-12T01:18:09+00:00,7425,ABC News (Australia)
Australian property prices show signs of acceleration after cooling period | ABC News,https://www.youtube.com/watch?v=Ro2uC0DP9Ho,2024-06-12T02:45:01+00:00,7787,ABC News (Australia)
Australian workers seeking pay rises amid cost-of-living crisis | 9 News Australia,https://www.youtube.com/watch?v=BqEAvve0xOE,2024-06-12T01:42:13+00:00,6509,9 News Australia
Sydney’s light rail service stoppage; Tariffs resolution over Australian goods | 9 News Australia,https://www.youtube.com/watch?v=pM_4MPICkoU,2024-06-12T06:31:33+00:00,8928,9 News Australia
Claims residents lived with gas smell for years before deadly explosion | A Current Affair,https://www.youtube.com/watch?v=rkLoNQwjJTw,2024-06-12T05:00:26+00:00,4843,A Current Affair
Chinese electric vehicles an affordable alternative in Australian market | ABC News,https://www.youtube.com/watch?v=4DPUyrhsbos,2024-06-12T03:59:22+00:00,5568,ABC News (Australia)
PwC tax leaks scandal inquiry to usher in sweeping changes | The Business | ABC News,https://www.youtube.com/watch?v=_3KMU4bmrno,2024-06-12T09:30:16+00:00,6946,ABC News (Australia)
ASX lower in afternoon trade | Finance Report | ABC News,https://www.youtube.com/watch?v=BPwOvg1LZ4s,2024-06-12T08:08:43+00:00,7383,ABC News (Australia)
Post Office Inquiry | Wednesday 12 June,https://www.youtube.com/watch?v=5AVkkq4sq0c,2024-06-12T07:53:48+00:00,7102,Sky News
Blinken: Hamas's proposed ceasefire deal changes are not workable,https://www.youtube.com/watch?v=bevG6lQGJyA,2024-06-12T14:49:42+00:00,754,Sky News
Liberal Democrats unveil plans for a 'clean water authority' | Election 2024,https://www.youtube.com/watch?v=jZKzal20jhg,2024-06-12T14:37:11+00:00,137,Sky News
Israel intercepts barrage of Hezbollah rockets,https://www.youtube.com/watch?v=M6CgZk04Yzc,2024-06-12T15:06:19+00:00,574,Sky News
Tom Hardy in Peaky Blinders film?,https://www.youtube.com/watch?v=iWErfDh1vUw,2024-06-12T15:19:24+00:00,510,Sky News
Timelapse shows preparations for Sky News leaders' event,https://www.youtube.com/watch?v=rkt-OyGSPSo,2024-06-12T16:05:21+00:00,57,Sky News
Behind the scenes of Sky's leader's event,https://www.youtube.com/watch?v=Xh0e7Rw3stI,2024-06-12T16:14:43+00:00,52,Sky News
Green Party election manifesto pledges to 'mend broken Britain' through higher taxes for 'richest',https://www.youtube.com/watch?v=PiLM3uJcYAQ,2024-06-12T16:34:47+00:00,1509,Sky News
At least 41 workers dead after Kuwait building fire,https://www.youtube.com/watch?v=p5EJY4Bg0W0,2024-06-12T17:13:32+00:00,607,Sky News
Lucy Letby's status as a multiple murderer is 'important evidence' in allegation,https://www.youtube.com/watch?v=b4irKcce8Y8,2024-06-12T17:58:06+00:00,256,Sky News
Houses and farms burned down as blaze burns through Paphos,https://www.youtube.com/watch?v=nZ3_Jux-ca8,2024-06-12T18:27:26+00:00,486,Sky News
Starmer asked whether people can trust what he says | The Battle For Number 10,https://www.youtube.com/watch?v=SNTpG7SbOK8,2024-06-12T19:46:19+00:00,3562,Sky News
Sunak grilled over 'stop the boats' policy and legal migration | The Battle For No 10,https://www.youtube.com/watch?v=XfuSkw-944s,2024-06-12T19:53:48+00:00,2216,Sky News
Rishi Sunak booed as he arrives at Sky's special leaders' event,https://www.youtube.com/watch?v=XlJp953Iovo,2024-06-12T19:29:05+00:00,971,Sky News
Passengers rescued from sinking boat,https://www.youtube.com/watch?v=Cvqv1s9VsTk,2024-06-12T18:42:57+00:00,765,Sky News
Did Sunak's claims add up? | The Battle for Number 10,https://www.youtube.com/watch?v=N42w3cdfFlM,2024-06-12T21:35:12+00:00,1840,Sky News
Ariarne Titmus breaks new world record; Police conclude Samantha Murphy search | 9 News Australia,https://www.youtube.com/watch?v=39DeY5DhUVY,2024-06-12T21:26:17+00:00,1686,9 News Australia
‘The only fear I have is for my family’,https://www.youtube.com/watch?v=Ckd83w98vic,2024-06-12T20:23:48+00:00,1165,Sky News
The Battle for Number 10: A Sky News Leaders' Special,https://www.youtube.com/watch?v=vGcVqGfvI8U,2024-06-12T22:13:34+00:00,138798,Sky News
Rishi Sunak and Keir Starmer face the difficult questions at Sky News leaders' event,https://www.youtube.com/watch?v=6oM4-0KMxS8,2024-06-12T22:03:52+00:00,4754,Sky News
What did the audience make of Starmer & Sunak?  | The Battle for Number 10,https://www.youtube.com/watch?v=t2V7RdpToNI,2024-06-12T22:09:29+00:00,1500,Sky News
"Keir Starmer performed best overall in Sky News leaders' event, poll suggests",https://www.youtube.com/watch?v=MmiZaH54t6s,2024-06-12T22:05:14+00:00,1453,Sky News
"Sky News at Ten: Keir Starmer performed best overall in Sky News leaders' event, poll suggests",https://www.youtube.com/watch?v=FwPQPYzRTbI,2024-06-12T22:05:55+00:00,1424,Sky News
📰 Sky News Press Preview | Wednesday  13 June,https://www.youtube.com/watch?v=TcQ1J-1UCjE,2024-06-12T22:03:56+00:00,3918,Sky News
Coles under fire after dumping milk brand from stores | 9 News Australia,https://www.youtube.com/watch?v=cR4mhXnyzog,2024-06-12T23:26:16+00:00,5318,9 News Australia
Simple mistake that costs Aussies up to $5000 a year | 9 News Australia,https://www.youtube.com/watch?v=4_aZ1Ap3bbE,2024-06-12T23:20:36+00:00,6346,9 News Australia
"'Where's the money?': NDIS provider under fire, owes millions | A Current Affair",https://www.youtube.com/watch?v=3I3VBuCkyyw,2024-06-13T01:41:30+00:00,8548,A Current Affair
Russian warships including nuclear-powered sub arrive in Cuba in ‘show of force’ | ABC News,https://www.youtube.com/watch?v=q5BaY4F7dwM,2024-06-12T23:57:42+00:00,7176,ABC News (Australia)
Police reveal details on new search for Samantha Murphy | 9 News Australia,https://www.youtube.com/watch?v=AH6pIJSV6Pk,2024-06-12T23:07:18+00:00,6855,9 News Australia
Demand for properties on small blocks of land soars | 9 News Australia,https://www.youtube.com/watch?v=XwiBQSuxRrI,2024-06-12T22:47:21+00:00,8808,9 News Australia
Proposed teen ban from social media until 16; Russia hit with sanctions by US | 9 News Australia,https://www.youtube.com/watch?v=66Ci9xulHuQ,2024-06-13T06:27:51+00:00,8602,9 News Australia
